TRACK,LABEL,METHOD,CURVE
50,feature.Seral.985502005.overmature,,191
50,feature.Seral.985502005.regenerating,,17
50,feature.Seral.985502005.young,,18
50,feature.Seral.immature,,159
50,feature.Seral.mature,,190
50,feature.Seral.overmature,,191
50,feature.Seral.regenerating,,17
50,feature.Seral.young,,18
50,feature.Yield.managed.Total,,194
51,feature.Area.managed,,10
51,feature.Area.og1.985502005,,188
51,feature.Area.og1.total,,188
51,feature.Area.og2.985502005,,12
51,feature.Area.og2.total,,12
51,feature.QMD.managed.985502005,,193
51,feature.Seral.985502005.immature,,159
51,feature.Seral.985502005.mature,,190
51,feature.Seral.985502005.overmature,,191
51,feature.Seral.985502005.regenerating,,17
51,feature.Seral.985502005.young,,18
51,feature.Seral.immature,,159
51,feature.Seral.mature,,190
51,feature.Seral.overmature,,191
51,feature.Seral.regenerating,,17
51,feature.Seral.young,,18
51,feature.Yield.managed.Total,,194
52,feature.Area.og1.985502005,,188
52,feature.Area.og1.total,,188
52,feature.Area.og2.985502005,,12
52,feature.Area.og2.total,,12
52,feature.Area.unmanaged,,10
52,feature.QMD.unmanaged.985502005,,198
52,feature.Seral.985502005.immature,,159
52,feature.Seral.985502005.mature,,190
52,feature.Seral.985502005.overmature,,191
52,feature.Seral.985502005.regenerating,,17
52,feature.Seral.985502005.young,,18
52,feature.Seral.immature,,159
52,feature.Seral.mature,,190
52,feature.Seral.overmature,,191
52,feature.Seral.regenerating,,17
52,feature.Seral.young,,18
52,feature.Yield.unmanaged.Total,,199
53,feature.Area.og1.985503001,,26
53,feature.Area.og1.total,,26
53,feature.Area.og2.985503001,,12
53,feature.Area.og2.total,,12
53,feature.Area.unmanaged,,10
53,feature.QMD.unmanaged.985503001,,200
53,feature.Seral.985503001.immature,,14
53,feature.Seral.985503001.mature,,28
53,feature.Seral.985503001.overmature,,29
53,feature.Seral.985503001.regenerating,,17
53,feature.Seral.985503001.young,,18
53,feature.Seral.immature,,14
53,feature.Seral.mature,,28
53,feature.Seral.overmature,,29
53,feature.Seral.regenerating,,17
53,feature.Seral.young,,18
53,feature.Yield.unmanaged.Total,,201
54,feature.Area.managed,,10
54,feature.Area.og1.985503001,,26
54,feature.Area.og1.total,,26
54,feature.Area.og2.985503001,,12
54,feature.Area.og2.total,,12
54,feature.QMD.managed.985503001,,202
54,feature.Seral.985503001.immature,,14
54,feature.Seral.985503001.mature,,28
54,feature.Seral.985503001.overmature,,29
54,feature.Seral.985503001.regenerating,,17
54,feature.Seral.985503001.young,,18
54,feature.Seral.immature,,14
54,feature.Seral.mature,,28
54,feature.Seral.overmature,,29
54,feature.Seral.regenerating,,17
54,feature.Seral.young,,18
54,feature.Yield.managed.Total,,203
